ROLLNO,NAME,DOB,GENDER,PCM_PERCENTAGE,CGPA

102103001,NAME,22022002,gender,94,7.25

102103002,NAME,16062003,gender,77,6.58

102103003,NAME,07122003,gender,88,5.05

102103004,NAME,25112002,gender,97,6.45

102103005,NAME,23072002,gender,81,9.09

102103006,NAME,28122003,gender,70,9.66

102103007,NAME,17102003,gender,81,9.92

102103008,NAME,20062003,gender,96,7.13

102103009,NAME,02062002,gender,79,8.5

102103010,NAME,21062002,gender,88,9.58

102103011,NAME,16032002,gender,88,8.15

102103012,NAME,11062003,gender,75,8.57

102103013,NAME,26062003,gender,70,9.37

102103014,NAME,21042003,gender,94,7.17

102103015,NAME,25062003,gender,78,6.37

102103016,NAME,22012003,gender,95,7.32

102103017,NAME,01072002,gender,71,8.97

102103018,NAME,01112003,gender,78,9.47

102103019,NAME,27052002,gender,84,6.52

102103020,NAME,09122002,gender,99,5.64

102103021,NAME,13052003,gender,88,9.92

102103022,NAME,10092003,gender,88,8.4

102103023,NAME,10062002,gender,91,8.73

102103024,NAME,01112003,gender,83,9.03

102103025,NAME,28042002,gender,90,8.9

102103026,NAME,10072002,gender,86,8.36

102103027,NAME,18052002,gender,78,9.21

102103028,NAME,08062002,gender,74,7.24

102103029,NAME,18012002,gender,85,7.39

102103030,NAME,11112003,gender,95,8.11

102103031,NAME,17062003,gender,84,7.76

102103032,NAME,08102003,gender,90,7.71

102103033,NAME,16062002,gender,83,7.35

102103034,NAME,16022002,gender,85,9.07

102103035,NAME,24072002,gender,92,6.51

102103036,NAME,27062002,gender,71,8.17

102103037,NAME,15102003,gender,81,6.42

102103038,NAME,04062002,gender,70,9.32

102103039,NAME,23042002,gender,81,8.22

102103040,NAME,27052003,gender,82,7.94

102103041,NAME,20052002,gender,99,5.66

102103042,NAME,11062003,gender,93,8.77

102103043,NAME,11102002,gender,84,6.86

102103044,NAME,10042002,gender,87,8.76

102103045,NAME,13012002,gender,99,9.61

102103046,NAME,22102002,gender,97,9.49

102103047,NAME,08122003,gender,86,8.26

102103048,NAME,24112002,gender,90,5.56

102103049,NAME,10122002,gender,70,5.75

102103050,NAME,02032002,gender,76,9.65

102103051,NAME,28082003,gender,86,5.68

102103052,NAME,11012003,gender,76,9.03

102103053,NAME,12052003,gender,72,8.39

102103054,NAME,04032003,gender,79,7.29

102103055,NAME,07062003,gender,70,7.12

102103056,NAME,17032003,gender,72,9.42

102103057,NAME,07082002,gender,76,5.94

102103058,NAME,23032002,gender,76,8.81

102103059,NAME,10012003,gender,88,8.37

102103060,NAME,15092003,gender,75,9.28

102103061,NAME,15022003,gender,86,5.66

102103062,NAME,28062003,gender,98,6.17

102103063,NAME,25072002,gender,93,7.21

102103064,NAME,04112002,gender,90,8.97

102103065,NAME,25102003,gender,74,8.16

102103066,NAME,14062002,gender,74,5.95

102103067,NAME,09052003,gender,78,5.54

102103068,NAME,25052003,gender,78,9.03

102103069,NAME,19122002,gender,74,5.24

102103070,NAME,21012003,gender,99,5.43

102103071,NAME,02012002,gender,71,5.94

102103072,NAME,26022003,gender,96,6.54

102103073,NAME,19062003,gender,98,8.21

102103074,NAME,28092003,gender,100,8.99

102103075,NAME,10052003,gender,71,5.78

102103076,NAME,09082003,gender,94,5.12

102103077,NAME,21042002,gender,92,6.9

102103078,NAME,20122002,gender,97,5.9

102103079,NAME,03032003,gender,98,8.06

102103080,NAME,23022003,gender,70,7.64

102103081,NAME,10082002,gender,99,5.38

102103082,NAME,02042003,gender,87,6.44

102103083,NAME,03122003,gender,80,6.18

102103084,NAME,19102002,gender,86,6.61

102103085,NAME,03012003,gender,83,9.59

102103086,NAME,11112003,gender,94,7.76

102103087,NAME,06082002,gender,75,7.88

102103088,NAME,15072002,gender,99,6.54

102103089,NAME,15122002,gender,94,5.27

102103090,NAME,07042003,gender,98,9.54

102103091,NAME,25102003,gender,94,9.24

102103092,NAME,16042002,gender,73,9.57

102103093,NAME,05052003,gender,71,8.26

102103094,NAME,08082003,gender,72,9.82

102103095,NAME,04092003,gender,86,9.84

102103096,NAME,19082003,gender,91,6.62

102103097,NAME,03022003,gender,94,6.43

102103098,NAME,11022002,gender,72,8.75

102103099,NAME,28122003,gender,87,9.25

102103100,NAME,20092002,gender,95,9.44

102103101,NAME,18072003,gender,95,7.31

102103102,NAME,23032002,gender,99,8.46

102103103,NAME,03042003,gender,97,7.61

102103104,NAME,12042002,gender,91,8.1

102103105,NAME,13022003,gender,100,8.0

102103106,NAME,15052003,gender,92,5.69

102103107,NAME,20032002,gender,93,7.91

102103108,NAME,24092002,gender,74,7.88

102103109,NAME,24032003,gender,77,8.39

102103110,NAME,24082002,gender,95,5.18

102103111,NAME,28122002,gender,94,6.72

102103112,NAME,15062003,gender,76,8.36

102103113,NAME,06092002,gender,75,6.37

102103114,NAME,08102003,gender,99,8.73

102103115,NAME,18102003,gender,76,7.58

102103116,NAME,17082003,gender,81,6.1

102103117,NAME,07062003,gender,94,6.5

102103118,NAME,09102002,gender,72,6.74

102103119,NAME,07062003,gender,86,6.92

102103120,NAME,14092002,gender,91,9.1

102103121,NAME,28062003,gender,97,8.05

102103122,NAME,07112003,gender,72,5.93

102103123,NAME,03062003,gender,72,8.13

102103124,NAME,13082002,gender,95,8.85

102103125,NAME,12062003,gender,79,5.29

102103126,NAME,09102003,gender,94,6.95

102103127,NAME,27112002,gender,83,8.39

102103128,NAME,11112002,gender,74,8.35

102103129,NAME,15092002,gender,100,5.86

102103130,NAME,01062002,gender,84,7.59

102103131,NAME,07102002,gender,85,6.05

102103132,NAME,25022002,gender,93,6.75

102103133,NAME,22102003,gender,74,5.39

102103134,NAME,17062002,gender,97,6.76

102103135,NAME,21072003,gender,74,6.0

102103136,NAME,19052002,gender,78,7.5

102103137,NAME,11122002,gender,88,9.05

102103138,NAME,11122002,gender,91,7.95

102103139,NAME,20102003,gender,78,8.48

102103140,NAME,06042003,gender,94,7.58

102103141,NAME,15082003,gender,95,8.91

102103142,NAME,03022003,gender,78,9.27

102103143,NAME,20122002,gender,80,7.95

102103144,NAME,24062003,gender,91,8.97

102103145,NAME,18082003,gender,98,8.98

102103146,NAME,15082003,gender,89,5.3

102103147,NAME,26072002,gender,81,6.07

102103148,NAME,20102002,gender,82,8.4

102103149,NAME,23062002,gender,71,9.56

102103150,NAME,27012003,gender,85,7.55

102103151,NAME,25032002,gender,76,7.54

102103152,NAME,14032003,gender,78,6.37

102103153,NAME,18102002,gender,83,7.05

102103154,NAME,09052003,gender,93,8.99

102103155,NAME,27082002,gender,83,9.23

102103156,NAME,24032003,gender,97,9.08

102103157,NAME,01032002,gender,89,8.03

102103158,NAME,14072003,gender,84,8.11

102103159,NAME,25122003,gender,91,6.37

102103160,NAME,10072002,gender,71,9.85

102103161,NAME,22102002,gender,80,5.78

102103162,NAME,07062002,gender,79,7.28

102103163,NAME,11052002,gender,89,9.89

102103164,NAME,03062003,gender,78,6.07

102103165,NAME,16102003,gender,99,6.41

102103166,NAME,28122002,gender,82,9.14

102103167,NAME,14032003,gender,99,5.27

102103168,NAME,17072003,gender,96,9.48

102103169,NAME,27022003,gender,70,7.87

102103170,NAME,11042003,gender,96,5.89

102103171,NAME,27082002,gender,95,7.29

102103172,NAME,21042002,gender,70,9.37

102103173,NAME,15112002,gender,81,7.72

102103174,NAME,07082002,gender,90,6.3

102103175,NAME,28032002,gender,71,5.1

102103176,NAME,27122003,gender,84,9.21

102103177,NAME,02102003,gender,72,8.46

102103178,NAME,24052003,gender,85,5.74

102103179,NAME,13052002,gender,84,8.03

102103180,NAME,12062003,gender,85,8.46

102103181,NAME,27122002,gender,97,7.97

102103182,NAME,28022003,gender,85,9.3

102103183,NAME,28062003,gender,86,9.19

102103184,NAME,04052002,gender,87,9.36

102103185,NAME,22082003,gender,73,8.69

102103186,NAME,18092002,gender,89,7.3

102103187,NAME,01022002,gender,76,8.69

102103188,NAME,08012003,gender,82,9.1

102103189,NAME,22032003,gender,71,9.33

102103190,NAME,20032003,gender,73,9.18

102103191,NAME,05012003,gender,99,7.99

102103192,NAME,26122003,gender,96,7.76

102103193,NAME,28112003,gender,89,5.96

102103194,NAME,13082003,gender,97,7.82

102103195,NAME,13062002,gender,87,5.21

102103196,NAME,13012002,gender,87,8.78

102103197,NAME,22072003,gender,79,6.21

102103198,NAME,06032003,gender,78,9.87

102103199,NAME,10082002,gender,80,5.77

102103200,NAME,11042003,gender,96,6.92

102103201,NAME,02052003,gender,94,5.12

102103202,NAME,23102003,gender,77,7.27

102103203,NAME,15022002,gender,99,6.08

102103204,NAME,17022002,gender,94,5.31

102103205,NAME,08012002,gender,92,7.33

102103206,NAME,08102002,gender,95,5.7

102103207,NAME,10022002,gender,99,9.01

102103208,NAME,02042002,gender,72,7.64

102103209,NAME,08072003,gender,94,8.0

102103210,NAME,28022003,gender,91,5.7

102103211,NAME,23052003,gender,90,8.96

102103212,NAME,13072003,gender,76,9.17

102103213,NAME,26012003,gender,71,8.47

102103214,NAME,19082002,gender,84,8.47

102103215,NAME,15052002,gender,91,7.62

